island,atoll_official,population,atoll_local_name
Lhohi,Noonu Atoll,692,Miladhunmadulu Dhekunuburi
Maafaru,Noonu Atoll,919,Miladhunmadulu Dhekunuburi
Maalhendhoo,Noonu Atoll,724,Miladhunmadulu Dhekunuburi
Magoodhoo,Noonu Atoll,305,Miladhunmadulu Dhekunuburi
Manadhoo,Noonu Atoll,1745,Miladhunmadulu Dhekunuburi
Miladhoo,Noonu Atoll,934,Miladhunmadulu Dhekunuburi
Velidhoo,Noonu Atoll,1832,Miladhunmadulu Dhekunuburi
Agolhitheemu,Raa Atoll,381,Maalhosmadulu Uthuruburi
Alifushi,Raa Atoll,1859,Maalhosmadulu Uthuruburi
Dhuvaafaru,Raa Atoll,3321,Maalhosmadulu Uthuruburi
Fainu,Raa Atoll,423,Maalhosmadulu Uthuruburi
Hulhudhuffaaru,Raa Atoll,1228,Maalhosmadulu Uthuruburi
Iguraidhoo,Raa Atoll,1278,Maalhosmadulu Uthuruburi
Innamaadhoo,Raa Atoll,663,Maalhosmadulu Uthuruburi
Kinolhas,Raa Atoll,543,Maalhosmadulu Uthuruburi
Maakurathu,Raa Atoll,956,Maalhosmadulu Uthuruburi
Maduvvari,Raa Atoll,1760,Maalhosmadulu Uthuruburi
Meedhoo,Raa Atoll,1872,Maalhosmadulu Uthuruburi
Rasgetheemu,Raa Atoll,537,Maalhosmadulu Uthuruburi
Rasmaadhoo,Raa Atoll,554,Maalhosmadulu Uthuruburi
Ugoofaaru,Raa Atoll,1754,Maalhosmadulu Uthuruburi
Vaadhoo,Raa Atoll,452,Maalhosmadulu Uthuruburi
Dharavandhoo,Baa Atoll,997,Maalhosmadulu Dhekunuburi
Dhonfanu,Baa Atoll,398,Maalhosmadulu Dhekunuburi
Eydhafushi,Baa Atoll,2581,Maalhosmadulu Dhekunuburi
Fehendhoo,Baa Atoll,198,Maalhosmadulu Dhekunuburi
Fulhadhoo,Baa Atoll,341,Maalhosmadulu Dhekunuburi
Goidhoo,Baa Atoll,583,Maalhosmadulu Dhekunuburi
Hithaadhoo,Baa Atoll,744,Maalhosmadulu Dhekunuburi
Kamadhoo,Baa Atoll,552,Maalhosmadulu Dhekunuburi
Kendhoo,Baa Atoll,1002,Maalhosmadulu Dhekunuburi
Kihaadhoo,Baa Atoll,481,Maalhosmadulu Dhekunuburi
Kudarikilu,Baa Atoll,557,Maalhosmadulu Dhekunuburi
Maalhos,Baa Atoll,572,Maalhosmadulu Dhekunuburi
Thulhaadhoo,Baa Atoll,1625,Maalhosmadulu Dhekunuburi
Hinnavaru,Lhaviyani Atoll,2286,Faadhippolhu
Kurendhoo,Lhaviyani Atoll,1171,Faadhippolhu
Naifaru,Lhaviyani Atoll,4832,Faadhippolhu
Olhuvelifushi,Lhaviyani Atoll,703,Faadhippolhu
Dhiffushi,Kaafu Atoll,1270,Malé Atholhu
Gaafaru,Kaafu Atoll,1294,Malé Atholhu
Gulhi,Kaafu Atoll,976,Malé Atholhu
Guraidhoo,Kaafu Atoll,1743,Malé Atholhu
Himmafushi,Kaafu Atoll,2012,Malé Atholhu
Huraa,Kaafu Atoll,1654,Malé Atholhu
Kaashidhoo,Kaafu Atoll,2528,Malé Atholhu
Maafushi,Kaafu Atoll,4471,Malé Atholhu
Thulusdhoo,Kaafu Atoll,1801,Malé Atholhu
Bodufolhudhoo,Alif Uthuru Buri,704,Ari Atholhu Uthuruburi
Feridhoo,Alif Uthuru Buri,544,Ari Atholhu Uthuruburi
Himandhoo,Alif Uthuru Buri,885,Ari Atholhu Uthuruburi
Maalhos,Alif Uthuru Buri,516,Ari Atholhu Uthuruburi
Mathiveri,Alif Uthuru Buri,878,Ari Atholhu Uthuruburi
Rasdhoo,Alif Uthuru Buri,1282,Ari Atholhu Uthuruburi
Thoddoo,Alif Uthuru Buri,1924,Ari Atholhu Uthuruburi
Ukulhas,Alif Uthuru Buri,1284,Ari Atholhu Uthuruburi
Dhagethi,Alif Dhekunu Buri,936,Ari Atholhu Dhekunuburi
Dhidhdhoo,Alif Dhekunu Buri,141,Ari Atholhu Dhekunuburi
Dhigurah,Alif Dhekunu Buri,761,Ari Atholhu Dhekunuburi
Fenfushi,Alif Dhekunu Buri,1000,Ari Atholhu Dhekunuburi
Hangnameedhoo,Alif Dhekunu Buri,484,Ari Atholhu Dhekunuburi
Kuburudhoo,Alif Dhekunu Buri,509,Ari Atholhu Dhekunuburi
Maamigili,Alif Dhekunu Buri,2798,Ari Atholhu Dhekunuburi
Mahibadhoo,Alif Dhekunu Buri,2580,Ari Atholhu Dhekunuburi
Mandhoo,Alif Dhekunu Buri,418,Ari Atholhu Dhekunuburi
Omadhoo,Alif Dhekunu Buri,913,Ari Atholhu Dhekunuburi
Felidhoo,Vaavu Atoll,620,Felidhe Atholhu
Fulidhoo,Vaavu Atoll,400,Felidhe Atholhu
Keyodhoo,Vaavu Atoll,641,Felidhe Atholhu
Rakeedhoo,Vaavu Atoll,76,Felidhe Atholhu
Thinadhoo,Vaavu Atoll,258,Felidhe Atholhu
Dhiggaru,Meemu Atoll,1099,Meemu (M)
Kolhufushi,Meemu Atoll,793,Meemu (M)
Maduvvari,Meemu Atoll,318,Meemu (M)
Mulah,Meemu Atoll,1426,Meemu (M)
Muli,Meemu Atoll,949,Meemu (M)
Naalaafushi,Meemu Atoll,430,Meemu (M)
Raimandhoo,Meemu Atoll,171,Meemu (M)
Veyvah,Meemu Atoll,304,Meemu (M)
Biledhdhoo,Faafu Atoll,967,Nilandhe Atholhu Uthuruburi
Dharaboodhoo,Faafu Atoll,455,Nilandhe Atholhu Uthuruburi
Feeali,Faafu Atoll,922,Nilandhe Atholhu Uthuruburi
Magoodhoo,Faafu Atoll,702,Nilandhe Atholhu Uthuruburi
Nilandhoo,Faafu Atoll,1823,Nilandhe Atholhu Uthuruburi
Badidhoo,Dhaal Atoll,629,Nilandhe Atholhu Dhekunuburi
Hulhudheli,Dhaal Atoll,764,Nilandhe Atholhu Dhekunuburi
Kudahuvadhoo,Dhaal Atoll,3131,Nilandhe Atholhu Dhekunuburi
Maaeboodhoo,Dhaal Atoll,679,Nilandhe Atholhu Dhekunuburi
Meedhoo,Dhaal Atoll,1118,Nilandhe Atholhu Dhekunuburi
Ribudhoo,Dhaal Atoll,316,Nilandhe Atholhu Dhekunuburi
Buruni,Thaa Atoll,414,Kolhumadulu Atholhu
Dhiyamigili,Thaa Atoll,649,Kolhumadulu Atholhu
Gaadhiffushi,Thaa Atoll,317,Kolhumadulu Atholhu
Guraidhoo,Thaa Atoll,1293,Kolhumadulu Atholhu
Hirilandhoo,Thaa Atoll,1146,Kolhumadulu Atholhu
Kadoodhoo,Thaa Atoll,456,Kolhumadulu Atholhu
Kibidhoo,Thaa Atoll,715,Kolhumadulu Atholhu
Madifushi,Thaa Atoll,858,Kolhumadulu Atholhu
Omadhoo,Thaa Atoll,417,Kolhumadulu Atholhu
Thimarafushi,Thaa Atoll,1229,Kolhumadulu Atholhu
Vandhoo,Thaa Atoll,364,Kolhumadulu Atholhu
Veymandoo,Thaa Atoll,1321,Kolhumadulu Atholhu
Vilufushi,Thaa Atoll,1081,Kolhumadulu Atholhu
Dhabidhoo,Laamu Atoll,606,Hadhdhummathi Atholhu
Fonadhoo,Laamu Atoll,2986,Hadhdhummathi Atholhu
Gamu,Laamu Atoll,4815,Hadhdhummathi Atholhu
Hithadhoo,Laamu Atoll,1108,Hadhdhummathi Atholhu
Isdhoo,Laamu Atoll,929,Hadhdhummathi Atholhu
Kalaidhoo,Laamu Atoll,655,Hadhdhummathi Atholhu
Kunahandhoo,Laamu Atoll,601,Hadhdhummathi Atholhu
Maabaidhoo,Laamu Atoll,565,Hadhdhummathi Atholhu
Maamendhoo,Laamu Atoll,879,Hadhdhummathi Atholhu
Maavah,Laamu Atoll,1379,Hadhdhummathi Atholhu
Mundoo,Laamu Atoll,176,Hadhdhummathi Atholhu
Dhaandhoo,Gaaf Alif Atoll,1044,Huvadhu Atholhu Uthuruburi
Dhevvadhoo,Gaaf Alif Atoll,599,Huvadhu Atholhu Uthuruburi
Gemanafushi,Gaaf Alif Atoll,1318,Huvadhu Atholhu Uthuruburi
Kanduhulhudhoo,Gaaf Alif Atoll,619,Huvadhu Atholhu Uthuruburi
Kodey,Gaaf Alif Atoll,328,Huvadhu Atholhu Uthuruburi
Kolamaafushi,Gaaf Alif Atoll,636,Huvadhu Atholhu Uthuruburi
Maamendhoo,Gaaf Alif Atoll,1201,Huvadhu Atholhu Uthuruburi
Nilandhoo,Gaaf Alif Atoll,545,Huvadhu Atholhu Uthuruburi
Viligili,Gaaf Alif Atoll,2900,Huvadhu Atholhu Uthuruburi
Fares-Maathodaa,Gaaf Dhaal Atoll,858,Huvadhu Atholhu Dhekunuburi
Fiyoari,Gaaf Dhaal Atoll,637,Huvadhu Atholhu Dhekunuburi
Gadhdhoo,Gaaf Dhaal Atoll,1414,Huvadhu Atholhu Dhekunuburi
Hoadedhdhoo,Gaaf Dhaal Atoll,885,Huvadhu Atholhu Dhekunuburi
Madaveli,Gaaf Dhaal Atoll,1219,Huvadhu Atholhu Dhekunuburi
Nadallaa,Gaaf Dhaal Atoll,581,Huvadhu Atholhu Dhekunuburi
Rathafandhoo,Gaaf Dhaal Atoll,431,Huvadhu Atholhu Dhekunuburi
Thinadhoo,Gaaf Dhaal Atoll,6217,Huvadhu Atholhu Dhekunuburi
Vaadhoo,Gaaf Dhaal Atoll,516,Huvadhu Atholhu Dhekunuburi
Fuvahmulah,Gnaviyani Atoll,9177,Fuvahmulah
Feydhoo,Seenu Atoll,4289,Addu Atholhu
Hithadhoo,Seenu Atoll,13759,Addu Atholhu
Hulhudhoo,Seenu Atoll,1182,Addu Atholhu
Maradhoo,Seenu Atoll,2542,Addu Atholhu
Maradhoo-Feydhoo,Seenu Atoll,1398,Addu Atholhu
Meedhoo,Seenu Atoll,1892,Addu Atholhu
