island,atoll_official,population
Huraa,Kaafu Atoll,3308
Iguraidhoo,Raa Atoll,2556
Ihavandhoo,Haa Alif Atoll,5746
Innamaadhoo,Raa Atoll,1326
Isdhoo,Laamu Atoll,1858
Kaashidhoo,Kaafu Atoll,5056
Kaditheemu,Shaviyani Atoll,2386
Kadoodhoo,Thaa Atoll,912
Kalhaidhoo,Laamu Atoll,1310
Kamadhoo,Baa Atoll,1104
Kanduhulhudhoo,Gaaf Alif Atoll,1238
Kedhikolhudhoo,Noonu Atoll,3112
Kelaa,Haa Alif Atoll,2230
Kendhoo,Baa Atoll,2004
Keyodhoo,Vaavu Atoll,1282
Kibidhoo,Thaa Atoll,1430
Kihaadhoo,Baa Atoll,962
Kinolhas,Raa Atoll,1086
Kodey,Gaaf Alif Atoll,656
Kolamaafushi,Gaaf Alif Atoll,1272
Kolhufushi,Meemu Atoll,1586
Komandoo,Shaviyani Atoll,1842
Kudafari,Noonu Atoll,1256
Kudahuvadhoo,Dhaal Atoll,6262
Kudarikilu,Baa Atoll,1114
Kulhudhuffushi,Haa Dhaal Atoll,20262
Kumundhoo,Haa Dhaal Atoll,1994
Kunahandhoo,Laamu Atoll,1202
Kunburudhoo,Alif Dhekunu Buri,1018
Kurendhoo,Lhaviyani Atoll,2342
Kurinbi,Haa Dhaal Atoll,984
Landhoo,Noonu Atoll,1514
Lhaimagu,Shaviyani Atoll,1368
Lhohi,Noonu Atoll,1384
Maabaidhoo,Laamu Atoll,1130
Maaeboodhoo,Dhaal Atoll,1358
Maafaru,Noonu Atoll,1838
Maafushi,Kaafu Atoll,8942
Maakurathu,Raa Atoll,1912
Maalhendhoo,Noonu Atoll,1448
Maalhoss,Alif Uthuru Buri,1032
Maalhoss,Baa Atoll,1144
Maamendhoo,Gaaf Alif Atoll,2402
Maamendhoo,Laamu Atoll,1758
Maamigili,Alif Dhekunu Buri,5596
Maarandhoo,Haa Alif Atoll,1336
Maaugoodhoo,Shaviyani Atoll,1888
Maavah,Laamu Atoll,2758
Madeveli,Gaaf Dhaal Atoll,2438
Madifushi,Thaa Atoll,1716
Maduvvari,Meemu Atoll,636
Maduvvari,Raa Atoll,3520
Magoodhoo,Faafu Atoll,1404
Magoodhoo,Noonu Atoll,610
Mahibadhoo,Alif Dhekunu Buri,5160
Makunudhoo,Haa Dhaal Atoll,2530
Manadhoo,Noonu Atoll,3490
Mandhoo,Alif Dhekunu Buri,836
Maradhoo,Seenu Atoll,5084
Maradhoo-Feydhoo,Seenu Atoll,2796
Maroshi,Shaviyani Atoll,958
Mathiveri,Alif Uthuru Buri,1756
Meedhoo,Dhaal Atoll,2236
Meedhoo,Raa Atoll,3744
Meedhoo,Seenu Atoll,3784
Miladhoo,Noonu Atoll,1868
Milandhoo,Shaviyani Atoll,4188
Mulah,Meemu Atoll,2852
Mulhadhoo,Haa Alif Atoll,572
Muli,Meemu Atoll,1898
Mundhoo,Laamu Atoll,352
Muraidhoo,Haa Alif Atoll,1068
Naalaafushi,Meemu Atoll,860
Nadallaa,Gaaf Dhaal Atoll,1162
Naifaru,Lhaviyani Atoll,9664
Naivaadhoo,Haa Dhaal Atoll,990
Narudhoo,Shaviyani Atoll,1088
Nellaidhoo,Haa Dhaal Atoll,2076
Neykurendhoo,Haa Dhaal Atoll,1282
Nilandhoo,Faafu Atoll,3646
Nilandhoo,Gaaf Alif Atoll,1090
Nolhivaram,Haa Dhaal Atoll,3970
Nolhivaramfaru,Haa Dhaal Atoll,2508
Noomaraa,Shaviyani Atoll,742
Olhuvelifushi,Lhaviyani Atoll,1406
Omadhoo,Alif Dhekunu Buri,1826
Omadhoo,Thaa Atoll,834
Raimandhoo,Meemu Atoll,342
Rakeedhoo,Vaavu Atoll,152
Rasdhoo,Alif Uthuru Buri,2564
Rasgetheemu,Raa Atoll,1074
Rasmaadhoo,Raa Atoll,1108
Rathafandhoo,Gaaf Dhaal Atoll,862
Ribudhoo,Dhaal Atoll,632
Thakandhoo,Haa Alif Atoll,558
Thimarafushi,Thaa Atoll,2458
Thinadhoo,Gaaf Dhaal Atoll,12434
Thinadhoo,Vaavu Atoll,516
Thoddoo,Alif Uthuru Buri,3848
Thulhaadhoo,Baa Atoll,3250
Thulusdhoo,Kaafu Atoll,3602
Thurakunu,Haa Alif Atoll,854
Ugoofaaru,Raa Atoll,3508
Ukulhas,Alif Uthuru Buri,2568
Uligamu,Haa Alif Atoll,800
Utheemu,Haa Alif Atoll,1224
Vaadhoo,Gaaf Dhaal Atoll,1032
Vaadhoo,Raa Atoll,904
Vaikaradhoo,Haa Dhaal Atoll,1552
Vandhoo,Thaa Atoll,728
Vashafaru,Haa Alif Atoll,952
Velidhoo,Noonu Atoll,3664
Veymandoo,Thaa Atoll,2642
Veyvah,Meemu Atoll,608
Viligili,Gaaf Alif Atoll,5800
Vilufushi,Thaa Atoll,2162
